ID,student participation,Department of Transportation,Department of Labor,Department of Justice,Department of the Interior,Department of Commerce,National Aeronautics and Space Administration,Department of Agriculture,team size
4973,0,0,0,0,0,0,1,0,4
4974,0,0,0,0,0,0,1,0,1
4975,0,0,0,0,0,0,1,0,1
4976,0,0,0,0,0,0,1,0,1
4977,0,0,0,0,0,0,1,0,3
4978,0,0,0,0,0,0,1,0,2
4979,0,0,0,0,0,0,1,0,5
4980,0,0,0,0,0,0,1,0,3
4981,0,0,0,0,0,0,1,0,7
4982,0,0,0,0,0,0,1,0,3
4983,0,0,0,0,0,0,1,0,4
4984,0,0,0,0,0,0,1,0,2
4985,0,0,0,0,0,0,1,0,1
4986,1,0,0,0,0,0,1,0,5
4987,0,0,0,0,0,0,1,0,1
4988,0,0,0,0,0,0,1,0,1
4989,0,0,0,0,0,0,1,0,2
4990,0,0,0,0,0,0,1,0,7
4991,0,0,0,0,0,0,1,0,5
4992,0,0,0,0,0,0,1,0,2
4993,0,0,0,0,0,0,1,0,2
4994,1,0,0,0,0,0,1,0,3
4995,0,0,0,0,0,0,1,0,1
4996,0,0,0,0,0,0,0,1,8
4997,1,0,0,0,0,0,0,1,12
4998,0,0,0,0,0,0,0,1,1
4999,0,0,0,0,0,0,0,1,5
5000,0,0,0,0,0,0,0,1,42
5001,1,0,0,0,0,0,0,1,5
5002,1,0,0,0,0,0,0,1,3
5003,0,0,0,0,0,0,0,1,1
5004,0,0,0,0,0,0,0,1,2
5005,0,0,0,0,0,0,0,1,1
5006,0,0,0,0,0,0,0,1,6
5007,1,0,0,0,0,0,0,1,10
5008,1,0,0,0,0,0,0,1,8
5009,1,0,0,0,0,0,0,1,8
5010,1,0,0,0,0,0,0,1,7
5011,0,0,0,0,0,0,0,1,4
5012,0,0,0,0,0,0,0,1,2
5013,1,0,0,0,0,0,0,1,7
5014,0,0,0,0,0,0,0,1,4
5015,0,0,0,0,0,0,0,1,2
5016,0,0,0,0,0,0,0,1,5
5017,1,0,0,0,0,0,1,0,20
5018,1,0,0,0,0,0,1,0,3
5019,0,0,0,0,0,0,1,0,1
5020,0,0,0,0,0,0,1,0,3
5021,1,0,0,0,0,0,1,0,2
5022,0,0,0,0,0,0,1,0,1
5023,0,0,0,0,0,0,1,0,7
5024,0,0,0,0,0,0,1,0,13
5025,0,0,0,0,0,0,1,0,2
5026,0,0,0,0,0,0,1,0,3
5027,0,0,0,0,0,0,1,0,1
5028,0,0,0,0,0,0,1,0,4
5029,0,0,0,0,0,0,1,0,1
5030,0,0,0,0,0,0,1,0,1
5031,0,0,0,0,0,0,1,0,1
5032,0,0,0,0,0,0,1,0,5
5033,0,0,0,0,0,0,1,0,6
5034,0,0,0,0,0,0,1,0,4
5035,0,0,0,0,0,0,1,0,2
5036,0,0,0,0,0,0,1,0,1
5037,0,0,0,0,0,0,1,0,1
5038,0,0,0,0,0,0,1,0,5
5039,1,0,0,0,0,0,1,0,7
5040,0,0,0,0,0,0,1,0,4
5041,0,0,0,0,0,0,1,0,2
5042,1,0,0,0,0,0,1,0,6
5043,0,0,0,0,0,0,0,0,1
5044,0,0,0,0,0,0,0,0,6
5045,0,0,0,0,0,0,0,0,1
5046,0,0,0,0,0,0,0,0,2
5047,0,0,0,0,0,0,0,0,3
5048,0,0,0,0,0,0,0,0,4
5049,0,0,0,0,0,0,0,0,3
5050,0,0,0,0,0,0,0,0,1
5051,0,0,0,0,0,0,0,0,1
5052,0,0,0,0,0,0,0,0,1
5053,0,0,0,0,0,0,0,0,3
5054,0,0,0,0,0,0,0,0,2
5055,1,0,0,0,0,0,0,0,6
5056,0,0,0,0,0,0,0,0,2
5057,1,0,0,0,0,0,0,0,2
5058,0,0,0,0,0,0,0,0,2
5059,0,0,0,1,0,0,0,0,5
5060,0,0,0,0,0,0,0,0,4
5061,0,0,0,1,0,0,0,0,1
5062,0,0,0,1,0,0,0,0,7
5063,0,0,0,1,0,0,0,0,3
5064,0,0,0,0,0,0,0,0,5
5065,0,0,0,0,0,0,0,0,3
5066,0,0,0,1,0,0,0,0,5
5067,0,0,0,0,0,0,0,0,17
5068,0,0,0,0,0,0,0,0,8
5069,0,0,0,0,0,0,0,0,4
5070,1,0,0,0,0,0,0,0,22
5071,0,0,0,0,0,0,0,0,3
5072,0,0,0,0,0,0,0,0,3
5073,0,0,0,0,0,0,1,0,6
5074,0,0,0,0,0,0,1,0,3
5075,1,0,0,0,0,0,1,0,6
5076,0,0,0,0,0,0,1,0,4
5077,0,0,0,0,0,0,1,0,5
5078,0,0,0,0,0,0,1,0,3
5079,0,0,0,0,0,0,1,0,3
5080,0,0,0,0,0,0,1,0,1
5081,0,0,0,0,0,0,1,0,3
5082,0,0,0,0,0,0,1,0,3
5083,0,0,0,0,0,0,1,0,2
5084,0,0,0,0,0,0,1,0,4
5085,0,0,0,0,0,0,1,0,1
5086,0,0,0,0,0,0,1,0,6
5087,0,0,0,0,0,0,1,0,6
5088,1,0,0,0,0,0,1,0,4
5089,0,0,0,0,0,0,1,0,1
5090,0,0,0,0,0,0,1,0,1
5091,0,0,0,0,0,0,1,0,1
5092,0,0,0,0,0,0,1,0,1
5093,1,0,0,0,0,0,1,0,2
5094,0,0,0,0,0,0,1,0,2
5095,1,0,0,0,0,0,1,0,4
5096,0,0,0,0,0,0,1,0,2
5097,1,0,0,0,0,0,1,0,4
5098,0,0,0,0,0,0,1,0,1
5099,1,0,0,0,0,0,1,0,5
5100,0,0,0,0,0,0,1,0,8
5101,1,0,0,0,0,0,1,0,45
5102,0,0,0,0,0,0,1,0,1
5103,1,0,0,0,0,0,1,0,12
5104,0,0,0,0,0,0,1,0,1
5105,0,0,0,0,0,0,1,0,1
5106,0,0,0,0,0,0,1,0,3
5107,1,0,0,0,0,0,1,0,6
5108,0,0,0,0,0,0,1,0,1
5109,0,0,0,0,0,0,1,0,1
5110,0,0,0,0,0,0,1,0,1
5111,1,0,0,0,0,0,1,0,2
5112,0,0,0,0,0,0,1,0,2
5113,0,0,0,0,0,0,1,0,4
5114,1,0,0,0,0,0,1,0,3
5115,0,0,0,0,0,0,1,0,2
5116,0,0,0,0,0,0,1,0,5
5117,0,0,0,0,0,0,1,0,26
5118,0,0,0,0,0,0,1,0,2
5119,0,0,0,0,0,0,1,0,1
5120,0,0,0,0,0,0,1,0,2
5121,0,0,0,0,0,0,1,0,4
5122,0,0,0,0,0,0,1,0,1
5123,0,0,0,0,0,0,1,0,1
5124,0,0,0,0,0,0,1,0,1
5125,0,0,0,0,0,0,0,0,1
5126,0,0,0,0,0,0,0,0,11
5127,0,0,0,0,0,0,0,0,1
5128,0,0,0,0,0,0,0,0,8
5129,1,0,0,0,0,0,0,0,19
5130,0,0,0,0,0,0,0,0,6
5131,0,0,0,0,0,0,0,0,3
5132,1,0,0,0,0,0,0,0,4
5133,0,0,0,0,0,0,0,0,1
5134,1,0,0,0,0,0,0,0,5
5135,0,0,0,1,0,0,0,0,3
5136,1,0,0,1,0,0,0,0,5
5137,0,0,0,1,0,0,0,0,1
5138,0,0,0,1,0,0,0,0,1
5139,0,0,0,1,0,0,0,0,1
5140,0,0,0,1,0,0,0,0,1
5141,0,0,0,1,0,0,0,0,2
5142,1,0,0,1,0,0,0,0,7
5143,1,0,0,1,0,0,0,0,2
5144,1,0,0,0,0,0,0,0,3
5145,0,0,0,1,0,0,0,0,7
5146,0,0,0,1,0,0,0,0,10
5147,1,0,0,1,0,0,0,0,7
5148,0,0,0,1,0,0,0,0,5
5149,1,0,0,1,0,0,0,0,7
5150,0,0,0,1,0,0,0,0,3
5151,0,0,0,0,0,0,0,0,1
5152,0,0,0,0,0,0,0,0,2
5153,0,0,0,0,0,0,0,0,10
5154,0,0,0,0,0,0,0,0,2
5155,0,0,0,0,0,0,0,0,7
5156,0,0,0,0,0,0,0,0,3
5157,0,0,0,0,0,0,0,0,1
5158,0,0,0,0,0,0,0,0,1
5159,0,0,0,0,0,0,0,0,2
5160,0,0,0,0,0,0,0,0,1
5161,0,0,0,0,0,0,0,0,4
5162,0,0,0,0,0,0,0,0,2
5163,0,0,0,0,0,0,0,0,5
5164,0,0,0,0,0,0,0,0,2
5165,0,0,0,0,0,0,0,0,1
5166,0,0,0,0,0,0,0,0,1
5167,0,0,0,0,0,0,0,0,2
5168,0,0,0,0,0,0,0,0,3
5169,0,0,0,0,0,0,0,0,3
5170,0,0,0,0,0,0,0,0,2
5171,0,0,0,0,0,0,0,0,2
5172,0,0,0,0,0,0,0,0,3
5173,0,0,0,0,0,0,0,0,3
5174,0,0,0,0,0,0,0,0,1
5175,0,0,0,0,0,0,0,0,1
5176,1,0,0,0,0,0,0,0,5
5177,1,0,0,0,0,0,0,0,47
5178,0,0,0,0,0,0,0,0,4
5179,1,0,0,0,0,0,0,0,6
5180,0,0,0,0,0,0,0,0,5
5181,1,0,0,0,0,0,0,0,8
5182,0,0,0,0,0,0,0,0,3
5183,0,0,0,0,0,0,0,0,96
5184,0,0,0,0,0,0,0,0,1
5185,1,0,0,0,0,0,0,0,2
5186,0,0,0,0,0,0,0,0,2
5187,0,0,0,0,0,0,0,0,1
5188,0,0,0,0,0,0,0,0,3
5189,1,0,0,0,0,0,0,0,947
5190,0,0,0,0,0,0,0,0,2
5191,0,0,0,0,0,0,0,0,20
5192,0,0,0,0,0,0,0,0,3
5193,0,0,0,0,0,0,0,0,1
5194,0,0,0,0,0,0,0,0,4
5195,0,0,0,0,0,0,0,0,4
5196,0,0,0,0,0,0,0,0,10
5197,0,0,0,0,0,0,0,0,7
5198,0,0,0,0,0,0,0,0,1
5199,0,0,0,0,0,0,0,0,2
5200,0,0,0,0,0,0,0,0,6
5201,0,0,0,0,0,0,0,0,13
5202,1,0,0,0,0,0,0,0,8
5203,1,0,0,0,0,0,0,0,7
5204,0,0,0,0,0,0,0,0,4
5205,0,0,0,0,0,0,0,0,2
5206,0,0,0,0,0,0,0,0,4
5207,0,0,0,0,0,0,0,0,3
5208,0,0,0,0,0,0,0,0,4
5209,0,0,0,0,0,0,0,0,3
5210,0,0,0,0,0,0,0,0,1
5211,0,0,0,0,0,0,0,0,2
5212,0,0,0,0,0,0,0,0,1
5213,0,0,0,0,0,0,0,0,5
5214,0,0,0,0,0,0,0,0,1
5215,0,0,0,0,0,0,0,0,2
5216,0,0,0,0,0,0,0,0,1
5217,1,0,0,0,0,0,0,0,7
5218,1,0,0,0,0,0,0,0,6
5219,1,0,0,0,0,0,0,0,3
5220,1,0,0,0,0,0,0,0,5
5221,0,0,0,0,0,0,0,0,2
5222,0,0,0,0,0,0,0,0,1
5223,0,0,0,0,0,0,0,0,4
5224,0,0,0,0,0,0,0,0,3
5225,0,0,0,0,0,0,0,0,2
5226,1,0,0,0,0,0,0,0,15
5227,1,0,0,0,0,0,0,0,4
5228,0,0,0,0,0,0,0,0,1
5229,1,0,0,0,0,0,0,0,13
5230,0,0,0,0,0,0,0,0,1
5231,1,0,0,0,0,0,0,0,2
5232,1,0,0,0,0,0,0,0,3
5233,0,0,0,0,0,0,0,0,2
5234,0,0,0,0,0,0,0,0,1
5235,0,0,0,0,0,0,0,0,3
5236,0,0,0,0,0,0,0,0,2
5237,0,0,0,0,0,0,0,0,1
5238,1,0,0,0,0,0,0,0,3
5239,1,0,0,0,0,0,0,0,6
5240,0,0,0,0,0,0,0,0,3
5241,1,0,0,0,0,0,0,0,5
5242,0,0,0,0,0,0,0,0,2
5243,0,0,0,0,0,0,0,0,3
5244,0,0,0,0,0,0,0,0,1
5245,0,0,0,0,0,0,0,0,3
5246,0,0,0,0,0,0,0,0,8
5247,0,0,0,0,0,0,0,0,2
5248,0,0,0,0,0,0,0,0,3
5249,0,0,0,0,0,0,0,1,4
5250,0,0,0,0,0,0,0,1,2
5251,0,0,0,0,0,0,0,1,1
5252,0,0,0,0,0,0,0,1,1
5253,1,0,0,0,0,0,0,1,4
5254,0,0,0,0,0,0,0,1,1
5255,0,0,0,0,0,0,0,1,3
5256,1,0,0,0,0,0,0,1,9
5257,1,0,0,0,0,0,0,1,10
5258,0,0,0,0,0,0,0,1,2
5259,0,0,0,0,0,0,0,1,1
5260,0,0,0,0,0,0,0,1,2
5261,1,0,0,0,0,0,0,1,8
5262,0,0,0,0,0,0,0,1,1
5263,0,0,0,0,0,0,0,1,4
5264,0,0,0,0,0,0,0,1,1
5265,1,0,0,0,0,0,0,1,15
5266,0,0,0,0,0,0,0,1,4
5267,1,0,0,0,0,0,0,1,6
5268,0,0,0,0,0,0,0,1,5
5269,0,0,0,0,0,0,0,1,1
5270,0,0,0,0,0,0,0,1,3
5271,1,0,0,0,0,0,0,1,6
5272,1,0,0,0,0,0,0,1,3
5273,0,0,0,0,0,0,0,1,1
5274,0,0,0,0,0,0,0,1,2
5275,1,0,0,0,0,0,0,1,4
5276,0,0,0,0,0,0,0,0,3
5277,0,0,0,0,0,0,0,1,5
5278,0,0,0,0,0,0,0,1,1
5279,0,0,0,0,0,0,0,1,3
5280,0,0,0,0,0,0,0,1,2
5281,0,0,0,0,0,0,0,1,3
5282,0,0,0,0,0,0,0,1,1
5283,0,0,0,0,0,0,0,0,1
5284,0,0,0,0,0,0,0,0,5
5285,1,0,0,0,0,0,0,0,7
5286,1,0,0,0,0,0,0,0,2
5287,0,0,0,0,0,0,0,0,2
5288,1,0,0,0,0,0,0,0,4
5289,1,0,0,0,0,0,0,0,14
5290,1,0,0,0,0,0,0,0,2
5291,0,0,0,0,0,0,0,0,1
5292,1,0,0,0,0,0,0,0,11
5293,0,0,0,0,0,0,0,0,7
5294,1,0,0,0,0,0,0,0,3
5295,1,0,0,0,0,0,0,0,9
5296,1,0,0,0,0,0,0,1,2
5297,0,0,0,0,0,0,0,1,2
5298,1,0,0,0,0,0,0,1,4
5299,0,0,0,0,0,0,0,1,1
5300,1,0,0,0,0,0,0,1,3
5301,0,0,0,0,0,0,0,1,3
5302,0,0,0,0,0,0,0,1,2
5303,1,0,0,0,0,0,0,1,6
5304,1,0,0,0,0,0,0,1,3
5305,1,0,0,0,0,0,0,1,2
5306,0,0,0,0,0,0,0,1,3
5307,1,0,0,0,0,0,0,1,4
5308,0,0,0,0,0,0,0,1,3
5309,1,0,0,0,0,0,0,1,5
5310,1,0,0,0,0,0,0,1,4
5311,0,0,0,0,0,0,0,1,6
5312,0,0,0,0,0,0,0,1,3
5313,1,0,0,0,0,0,0,1,17
5314,1,0,0,0,0,0,0,1,5
5315,0,0,0,0,0,0,0,1,3
5316,0,0,0,0,0,0,0,1,2
5317,1,0,0,0,0,0,0,1,3
5318,1,0,0,0,0,0,0,0,7
5319,0,0,0,0,0,0,0,0,2
5320,1,0,0,0,0,0,0,0,4
5321,0,0,0,0,0,0,0,0,1
5322,1,0,0,0,0,0,0,0,2
5323,1,0,0,0,0,0,0,0,4
5324,1,0,0,0,0,0,0,0,5
5325,1,0,0,0,0,0,0,0,5
5326,0,0,0,0,0,0,0,0,1
5327,1,0,0,0,0,0,0,0,7
5328,0,0,0,0,0,0,0,0,1
5329,0,0,0,0,0,0,0,0,2
5330,0,0,0,0,0,0,0,0,3
5331,1,0,0,0,0,0,0,0,4
5332,0,0,0,0,0,0,0,0,4
5333,0,0,0,0,0,0,0,0,2
5334,0,0,0,0,0,0,0,0,2
5335,1,0,0,0,0,0,0,0,6
5336,1,0,0,0,0,0,0,0,5
5337,0,0,0,0,0,0,0,0,4
5338,0,0,0,0,0,0,0,0,1
5339,0,0,0,0,0,0,0,0,3
5340,0,0,0,0,0,0,0,0,5
5341,0,0,0,0,0,0,0,0,2
5342,1,0,0,0,0,0,0,0,14
5343,0,0,0,0,0,0,0,0,1
5344,1,0,0,0,0,0,0,0,1
5345,1,0,0,0,0,0,0,0,5
5346,0,0,0,0,0,0,0,0,12
5347,1,0,0,0,0,0,0,0,23
5348,1,0,0,0,0,0,0,0,13
5349,1,0,0,0,0,0,0,1,4
5350,0,0,0,0,0,0,0,1,4
5351,1,0,0,0,0,0,0,1,9
5352,0,0,0,0,0,0,0,1,3
5353,1,0,0,0,0,0,0,1,3
5354,1,0,0,0,0,0,0,1,1
5355,0,0,0,0,0,0,0,1,1
5356,1,0,0,0,0,0,0,1,7
5357,1,0,0,0,0,0,0,1,14
5358,0,0,0,0,0,0,0,1,1
5359,1,0,0,0,0,0,0,1,1
5360,1,0,0,0,0,0,0,1,4
5361,1,0,0,0,0,0,0,1,8
5362,0,0,0,0,0,0,0,1,2
5363,0,0,0,0,0,0,0,1,2
5364,1,0,0,0,0,0,0,1,3
5365,1,0,0,0,0,0,0,1,5
5366,0,0,0,0,0,0,0,1,6
5367,1,0,0,0,0,0,0,1,1
5368,1,0,0,0,0,0,0,1,4
5369,0,0,0,0,0,0,0,1,2
5370,1,0,0,0,0,0,0,1,3
5371,0,0,0,0,0,0,0,1,1
5372,0,0,0,0,0,0,0,1,2
5373,0,0,0,0,0,0,0,1,2
5374,1,0,0,0,0,0,0,1,3
5375,0,0,0,0,0,0,0,1,1
5376,1,0,0,0,0,0,0,1,9
5377,1,0,0,0,0,0,0,1,8
5378,1,0,0,0,0,0,0,1,12
5379,1,0,0,0,0,0,0,1,9
5380,1,0,0,0,0,0,0,1,4
5381,1,0,0,0,0,0,0,1,4
5382,1,0,0,0,0,0,0,1,5
5383,1,0,0,0,0,0,0,1,4
5384,1,0,0,0,0,0,0,1,3
5385,1,0,0,0,0,0,0,1,13
5386,0,0,0,0,0,0,0,1,2
5387,1,0,0,0,0,0,0,1,1
5388,1,0,0,0,0,0,0,1,3
5389,1,0,0,0,0,0,0,1,5
5390,0,0,0,0,0,0,0,1,1
5391,0,0,0,0,0,0,0,1,3
5392,0,0,0,0,0,0,0,0,6
5393,0,0,0,0,0,0,0,0,1
5394,0,0,0,0,0,0,0,0,2
5395,0,0,0,0,0,0,0,0,3
5396,0,0,0,0,0,0,0,0,17
5397,0,0,0,0,0,0,0,0,11
5398,0,0,0,0,0,0,0,0,12
5399,0,0,0,0,0,0,0,0,4
5400,1,0,0,0,0,0,0,0,5
5401,1,0,0,0,0,0,0,0,4
5402,0,0,0,0,0,0,0,0,3
5403,0,0,0,0,0,0,0,0,2
5404,1,0,0,0,0,0,0,0,21
5405,0,0,0,0,0,0,0,0,6
5406,1,0,0,0,0,0,0,0,5
5407,0,0,0,0,0,0,0,0,8
5408,0,0,0,0,0,0,0,0,1
5409,1,0,0,0,0,0,0,0,2
5410,1,0,0,0,0,0,0,0,2
5411,0,0,0,0,0,0,0,0,1
5412,0,0,0,0,0,0,0,0,1
5413,0,0,0,0,0,0,0,0,3
5414,0,0,0,0,0,0,0,0,2
5415,0,0,0,0,0,0,0,0,3
5416,1,0,0,0,0,0,0,0,4
5417,0,0,0,0,0,0,0,0,3
5418,1,0,0,0,0,0,0,0,1
5419,0,0,0,0,0,0,0,0,1
5420,0,0,0,0,0,0,0,0,1
5421,1,0,0,0,0,0,0,0,9
5422,0,0,0,0,0,0,0,0,2
5423,1,0,0,0,0,0,0,0,12
5424,0,0,0,0,0,0,0,1,8
5425,0,0,0,0,0,0,0,1,15
5426,0,0,0,0,0,0,0,1,1
5427,0,0,0,0,0,0,0,1,2
5428,0,0,0,0,0,0,0,1,4
5429,0,0,0,0,0,0,0,1,9
5430,0,0,0,0,0,0,0,1,1
5431,0,0,0,0,0,0,0,1,3
5432,1,0,0,0,0,0,0,1,2
5433,1,0,0,0,0,0,0,1,7
5434,1,0,0,0,0,0,0,1,7
5435,0,0,0,0,0,0,0,1,1
5436,0,0,0,0,0,0,0,1,2
5437,0,0,0,0,0,0,0,1,3
5438,0,0,0,0,0,0,0,1,1
5439,0,0,0,0,0,0,0,1,1
5440,1,0,0,0,0,0,0,1,146
5441,0,0,0,0,0,0,0,1,8
5442,0,0,0,0,0,0,0,1,3
5443,0,0,0,0,0,0,0,1,6
5444,0,0,0,0,0,0,0,1,2
5445,1,0,0,0,0,0,0,0,2
5446,0,0,0,0,0,0,0,0,2
5447,1,0,0,0,0,0,0,0,3
5448,1,0,0,0,0,0,0,0,4
5449,0,0,0,0,0,0,0,0,1
5450,0,0,0,0,0,0,0,1,13
5451,0,0,0,0,0,0,0,1,2
5452,0,0,0,0,0,0,0,1,1
5453,0,0,0,0,0,0,0,1,1
5454,0,0,0,0,0,0,0,1,5
5455,1,0,0,0,0,0,0,1,32
5456,1,0,0,0,0,0,0,1,5
5457,0,0,0,0,0,0,0,1,1
5458,1,0,0,0,0,0,0,1,6
5459,1,0,0,0,0,0,0,1,248
5460,0,0,0,0,0,0,0,1,1
5461,1,0,0,0,0,0,0,1,3
5462,0,0,0,0,0,0,0,1,3
5463,0,0,0,0,0,0,0,1,3
5464,1,0,0,0,0,0,0,1,8
5465,0,0,0,0,0,0,0,1,4
5466,1,0,0,0,0,0,0,1,8
5467,0,0,0,0,0,0,0,1,1
5468,0,0,0,0,0,0,0,1,1
5469,0,0,0,0,0,0,0,1,2
5470,1,0,0,0,0,0,0,1,4
5471,0,0,0,0,0,0,0,1,2
5472,1,0,0,0,0,0,0,1,11
5473,1,0,0,0,0,0,0,1,4
5474,0,0,0,0,0,0,0,1,3
5475,1,0,0,0,0,0,0,1,18
5476,0,0,0,0,0,0,0,1,6
5477,1,0,0,0,0,0,0,1,13
5478,0,0,0,0,0,0,0,1,1
5479,1,0,0,0,0,0,0,1,29
5480,0,0,0,0,0,0,0,1,3
5481,1,0,0,0,0,0,0,1,17
5482,1,0,0,0,0,0,0,1,18
5483,1,0,0,0,0,0,0,1,27
5484,0,0,0,0,0,0,0,1,1
5485,1,0,0,0,0,0,0,1,3
5486,1,0,0,0,0,0,0,1,4
5487,1,0,0,0,0,0,0,1,9
5488,1,0,0,0,0,0,0,1,6
5489,1,0,0,0,0,0,0,1,11
5490,1,0,0,0,0,0,0,1,7
5491,1,0,0,0,0,0,0,1,5
5492,0,0,0,0,0,0,0,1,2
5493,1,0,0,0,0,0,0,1,2
5494,1,0,0,0,0,0,0,1,18
5495,1,0,0,0,0,0,0,1,8
5496,0,0,0,0,0,0,0,1,3
5497,0,0,0,0,0,0,0,1,1
5498,1,0,0,0,0,0,0,1,5
5499,1,0,0,0,0,0,0,1,8
5500,1,0,0,0,0,0,0,1,5
5501,1,0,0,0,0,0,0,1,5
5502,1,0,0,0,0,0,0,1,9
5503,1,0,0,0,0,0,0,1,24
5504,1,0,0,0,0,0,0,1,2
5505,1,0,0,0,0,0,0,1,5
5506,0,0,0,0,0,0,0,1,6
5507,0,0,0,0,0,0,0,1,5
5508,1,0,0,0,0,0,0,1,9
5509,0,0,0,0,0,0,0,1,6
5510,1,0,0,0,0,0,0,1,1
5511,0,0,0,0,0,0,0,1,1
5512,1,0,0,0,0,0,0,1,9
5513,0,0,0,0,0,0,0,1,1
5514,0,0,0,0,0,0,0,1,1
5515,1,0,0,0,0,0,0,1,13
5516,0,0,0,0,0,0,0,1,1
5517,0,0,0,0,0,0,0,1,3
5518,0,0,0,0,0,0,0,1,10
5519,0,0,0,0,0,0,0,1,3
5520,1,0,0,0,0,0,0,1,12
5521,1,0,0,0,0,0,0,1,4
5522,1,0,0,0,0,0,0,1,4
5523,1,0,0,0,0,0,0,1,5
5524,1,0,0,0,0,0,0,1,5
5525,0,0,0,0,0,0,0,1,1
5526,1,0,0,0,0,0,0,1,6
5527,1,0,0,0,0,0,0,1,11
5528,0,0,0,0,0,0,0,1,1
5529,0,0,0,0,0,0,0,1,1
5530,1,0,0,0,0,0,0,1,5
5531,1,0,0,0,0,0,0,1,10
5532,0,0,0,0,0,0,0,1,2
5533,1,0,0,0,0,0,0,1,4
5534,0,0,0,0,0,0,0,1,2
5535,1,0,0,0,0,0,0,1,4
5536,0,0,0,0,0,0,0,1,4
5537,1,0,0,0,0,0,0,1,6
5538,1,0,0,0,0,0,0,1,4
5539,1,0,0,0,0,0,0,1,7
5540,0,0,0,0,0,0,0,1,2
5541,0,0,0,0,0,0,0,1,4
5542,1,0,0,0,0,0,0,1,4
5543,1,0,0,0,0,0,0,1,3
5544,1,0,0,0,0,0,0,1,9
5545,0,0,0,0,0,0,0,1,3
5546,0,0,0,0,0,0,0,1,2
5547,0,0,0,0,0,0,0,1,2
5548,0,0,0,0,0,0,0,1,5
5549,1,0,0,0,0,0,0,1,4
5550,1,0,0,0,0,0,0,1,3
5551,1,0,0,0,0,0,0,1,7
5552,1,0,0,0,0,0,0,1,4
5553,0,0,0,0,0,0,0,1,6
5554,1,0,0,0,0,0,0,1,20
5555,0,0,0,0,0,0,0,1,3
5556,1,0,0,0,0,0,0,1,2
5557,1,0,0,0,0,0,0,1,11
5558,0,0,0,0,0,0,0,1,2
5559,1,0,0,0,0,0,0,1,4
5560,0,0,0,0,0,0,0,1,3
5561,1,0,0,0,0,0,0,1,3
5562,0,0,0,0,0,0,0,1,1
5563,0,0,0,0,0,0,0,1,1
5564,0,0,0,0,0,0,0,1,1
5565,0,0,0,0,0,0,0,1,2
5566,0,0,0,0,0,0,0,1,1
5567,1,0,0,0,0,0,0,1,5
5568,1,0,0,0,0,0,0,1,2
5569,0,0,0,0,0,0,0,1,2
5570,0,0,0,0,0,0,0,1,2
5571,1,0,0,0,0,0,0,1,5
5572,0,0,0,0,0,0,0,1,4
5573,1,0,0,0,0,0,0,1,12
5574,1,0,0,0,0,0,0,1,5
5575,0,0,0,0,0,0,0,1,3
5576,1,0,0,0,0,0,0,1,6
5577,1,0,0,0,0,0,0,1,3
5578,0,0,0,0,0,0,0,1,2
5579,0,0,0,0,0,0,0,1,2
5580,1,0,0,0,0,0,0,1,3
5581,0,0,0,0,0,0,0,1,4
5582,0,0,0,0,0,0,0,1,2
5583,0,0,0,0,0,0,0,1,2
5584,1,0,0,0,0,0,0,1,6
5585,0,0,0,0,0,0,0,1,1
5586,0,0,0,0,0,0,0,1,2
5587,1,0,0,0,0,0,0,1,5
5588,0,0,0,0,0,0,0,1,2
5589,0,0,0,0,0,0,0,1,3
5590,1,0,0,0,0,0,0,1,4
5591,0,0,0,0,0,0,0,1,6
5592,1,0,0,0,0,0,0,1,2
5593,1,0,0,0,0,0,0,1,2
5594,0,0,0,0,0,0,0,1,1
5595,0,0,0,0,0,0,0,1,1
5596,0,0,0,0,0,0,0,1,1
5597,0,0,0,0,0,0,0,1,1
5598,1,0,0,0,0,0,0,1,2
5599,0,0,0,0,0,0,0,1,1
5600,0,0,0,0,0,0,0,1,1
5601,1,0,0,0,0,0,0,1,6
5602,0,0,0,0,0,0,0,1,4
5603,1,0,0,0,0,0,0,1,6
5604,0,0,0,0,0,0,0,1,1
5605,1,0,0,0,0,0,0,1,6
5606,1,0,0,0,0,0,0,1,9
5607,1,0,0,0,0,0,0,1,33
5608,1,0,0,0,0,0,0,1,9
5609,1,0,0,0,0,0,0,1,5
5610,1,0,0,0,0,0,0,1,5
5611,0,0,0,0,0,0,0,1,1
5612,1,0,0,0,0,0,0,1,9
5613,1,0,0,0,0,0,0,1,6
5614,1,0,0,0,0,0,0,1,7
5615,1,0,0,0,0,0,0,1,16
5616,0,0,0,0,0,0,0,1,2
5617,0,0,0,0,0,0,0,1,1
5618,0,0,0,0,0,0,0,1,4
5619,0,0,0,0,0,0,0,1,3
5620,1,0,0,0,0,0,0,1,4
5621,0,0,0,0,0,0,0,1,3
5622,0,0,0,0,0,0,0,1,7
5623,0,0,0,0,0,0,0,1,6
5624,0,0,0,0,0,0,0,1,2
5625,0,0,0,0,0,0,0,1,1
5626,0,0,0,0,0,0,0,1,2
5627,1,0,0,0,0,0,0,1,16
5628,0,0,0,0,0,0,0,1,7
5629,0,0,0,0,0,0,0,1,4
5630,0,0,0,0,0,0,0,1,2
5631,0,0,0,0,0,0,0,1,1
5632,0,0,0,0,0,0,0,0,4
5633,0,0,0,0,0,0,0,0,1
5634,1,0,0,0,0,0,0,1,8
5635,1,0,0,0,0,0,0,1,10
